32;66
32;68
32;70
32;72
32;73
32;588
32;81
32;94
32;607
32;528
32;101
32;102
32;623
32;626
32;118
32;635
32;135
32;655
32;537
32;155
32;668
32;671
32;163
32;170
32;687
32;689
32;691
32;198
32;199
32;200
32;720
32;740
32;234
32;551
32;236
32;750
32;279
32;289
32;803
32;296
32;297
32;306
32;313
32;836
32;838
32;328
32;329
32;843
32;848
32;340
32;343
32;856
32;347
32;349
32;350
32;356
32;870
32;881
32;372
32;235
32;906
32;400
32;407
32;418
32;932
32;936
32;428
32;446
32;961
32;967
32;459
32;465
32;984
32;985
32;478
32;485
32;613
33;518
33;526
33;36
33;37
33;38
33;39
33;562
33;53
33;56
33;607
33;64
33;66
33;67
33;580
33;73
33;76
33;78
33;591
33;80
33;612
33;603
33;94
33;95
33;100
33;105
33;618
33;109
33;114
33;115
33;121
33;122
33;638
33;129
33;644
33;139
33;140
33;144
33;671
33;672
33;674
33;170
33;967
33;175
33;182
33;184
33;187
33;189
33;191
33;713
33;204
33;720
33;217
33;221
33;225
33;227
33;977
33;232
33;746
33;243
33;252
33;262
33;265
33;268
33;783
33;787
33;279
33;284
33;287
33;811
33;302
33;815
33;304
33;904
33;309
33;313
33;316
33;821
33;340
33;853
33;858
33;865
33;356
33;366
33;376
33;380
33;392
33;729
33;914
33;925
33;931
33;934
33;939
33;955
33;448
33;454
33;455
33;463
33;976
33;465
33;981
33;982
33;474
33;592
33;484
33;764
33;502
33;506
33;509
34;515
34;36
34;518
34;39
34;553
34;43
34;45
34;48
34;49
34;52
34;54
34;59
34;693
34;581
34;70
34;71
34;72
34;74
34;78
34;591
34;82
34;527
34;93
34;609
34;99
34;613
34;103
34;618
34;109
34;110
34;623
34;113
34;115
34;116
34;117
34;118
34;119
34;121
34;127
34;129
34;133
34;138
34;147
34;662
34;155
34;157
34;158
34;168
34;172
34;175
34;692
34;181
34;183
34;189
34;710
34;200
34;716
34;724
34;214
34;216
34;730
34;224
34;741
34;239
34;752
34;754
34;248
34;763
34;252
34;772
34;269
34;271
34;274
34;276
34;278
34;279
34;560
34;808
34;299
34;300
34;305
34;312
34;828
34;835
34;326
34;845
34;853
34;344
34;858
34;229
34;364
34;368
34;881
34;371
34;376
34;379
34;904
34;408
34;412
34;417
34;935
34;669
34;438
34;455
34;975
34;760
34;470
34;988
34;998
34;504
34;505
35;514
35;669
35;257
35;781
35;354
35;272
35;406
35;303
35;158
35;517
35;36
35;37
35;166
35;39
35;400
35;811
35;47
35;305
35;820
35;437
35;54
35;927
35;194
35;67
35;196
35;838
35;73
35;74
35;77
35;717
35;976
35;282
35;578
35;469
35;642
35;164
35;463
35;92
35;836
35;293
35;912
35;226
35;259
35;105
35;746
35;364
35;749
35;624
35;882
35;117
35;788
35;361
35;761
35;125
36;514
36;536
36;548
36;518
36;38
36;39
36;40
36;41
36;43
36;44
36;557
36;46
36;559
36;49
36;52
36;57
36;59
36;61
36;63
36;65
36;72
36;76
36;83
36;84
36;87
36;96
36;99
36;101
36;105
36;107
36;110
36;114
36;627
36;121
36;122
36;959
36;129
36;133
36;136
36;706
36;143
36;656
36;147
36;149
36;662
36;538
36;671
36;162
36;534
36;689
36;183
36;184
36;185
36;698
36;188
36;194
36;545
36;202
36;203
36;205
36;207
36;547
36;215
36;218
36;228
36;233
36;747
36;752
36;252
36;273
36;286
36;799
36;802
36;803
36;292
36;302
36;648
36;310
36;830
36;831
36;322
36;328
36;332
36;569
36;857
36;350
36;369
36;377
36;896
36;901
36;394
36;398
36;911
36;400
36;401
36;405
36;925
36;414
36;928
36;418
36;430
36;435
36;436
36;440
36;447
36;455
36;457
36;979
36;991
36;496
36;508
37;601
37;39
37;41
37;43
37;45
37;46
37;47
37;50
37;563
37;52
37;54
37;56
37;58
37;60
37;62
37;63
37;67
37;585
37;79
37;84
37;88
37;89
37;92
37;96
37;98
37;945
37;785
37;106
37;108
37;621
37;115
37;629
37;124
37;642
37;131
37;136
37;137
37;138
37;651
37;154
37;162
37;163
37;680
37;540
37;173
37;174
37;699
37;700
37;190
37;195
37;199
37;206
37;208
37;974
37;727
37;222
37;735
37;225
37;229
37;636
37;746
37;236
37;240
37;754
37;250
37;213
37;555
37;268
37;273
37;276
37;278
37;279
37;797
37;298
37;562
37;308
37;820
37;319
37;335
37;825
37;351
37;883
37;372
37;373
37;374
37;888
37;390
37;393
37;394
37;908
37;909
37;398
37;914
37;930
37;429
37;433
37;435
37;439
37;953
37;456
37;973
37;462
37;477
37;482
37;495
37;545
38;530
38;39
38;40
38;553
38;42
38;43
38;44
38;46
38;48
38;50
38;563
38;57
38;60
38;62
38;64
38;579
38;72
38;73
38;74
38;76
38;80
38;81
38;594
38;596
38;85
38;86
38;92
38;96
38;615
38;104
38;109
38;115
38;128
38;643
38;534
38;137
38;138
38;653
38;656
38;149
38;150
38;152
38;155
38;671
38;675
38;170
38;687
38;177
38;183
38;186
38;187
38;800
38;711
38;972
38;714
38;721
38;222
38;741
38;748
38;751
38;244
38;249
38;256
38;781
38;272
38;276
38;790
38;280
38;793
38;288
38;292
38;307
38;311
38;312
38;313
38;322
38;843
38;824
38;144
38;867
38;356
38;358
38;874
38;381
38;386
38;393
38;394
38;397
38;911
38;919
38;924
38;416
38;667
38;432
38;434
38;435
38;444
38;450
38;455
38;460
38;471
38;475
38;479
38;483
38;498
38;501
39;519
39;521
39;535
39;41
39;42
39;44
39;47
39;48
39;50
39;53
39;54
39;55
39;59
39;62
39;64
39;71
39;74
39;587
39;589
39;81
39;82
39;601
39;92
39;611
39;529
39;104
39;107
39;109
39;531
39;118
39;533
39;131
39;136
39;142
39;144
39;154
39;172
39;181
39;191
39;192
39;196
39;710
39;545
39;207
39;211
39;217
39;222
39;737
39;229
39;750
39;127
39;252
39;770
39;260
39;266
39;268
39;781
39;274
39;286
39;295
39;298
39;311
39;826
39;829
39;320
39;992
39;323
39;330
39;843
39;844
39;336
39;856
39;361
39;366
39;368
39;377
39;387
39;388
39;403
39;408
39;934
39;956
39;962
39;462
39;467
39;475
39;480
39;993
39;763
39;998
39;593
40;514
40;685
40;43
40;47
40;48
40;50
40;51
40;52
40;54
40;55
40;568
40;57
40;60
40;61
40;63
40;64
40;66
40;69
40;75
40;76
40;589
40;78
40;79
40;592
40;82
40;599
40;602
40;91
40;92
40;94
40;612
40;102
40;618
40;110
40;112
40;117
40;118
40;90
40;124
40;641
40;141
40;142
40;148
40;149
40;153
40;158
40;160
40;163
40;167
40;684
40;173
40;175
40;180
40;184
40;187
40;714
40;704
40;195
40;198
40;201
40;202
40;802
40;548
40;731
40;550
40;233
40;755
40;760
40;256
40;257
40;283
40;289
40;290
40;521
40;293
40;302
40;311
40;825
40;830
40;834
40;323
40;328
40;843
40;335
40;850
40;342
40;344
40;348
40;353
40;358
40;364
40;367
40;370
40;372
40;374
40;889
40;894
40;387
40;902
40;905
40;396
40;399
40;913
40;404
40;410
40;412
40;922
40;424
40;431
40;435
40;440
40;450
40;463
40;979
40;474
40;476
40;989
40;487
40;488
40;490
40;504
40;511
41;385
41;491
41;647
41;136
41;265
41;523
41;152
41;153
41;157
41;288
41;42
41;43
41;626
41;392
41;434
41;691
41;55
41;57
41;442
41;572
41;318
41;447
41;65
41;66
41;67
41;197
41;70
41;327
41;584
41;201
41;842
41;961
41;81
41;597
41;343
41;216
41;217
41;604
41;95
41;962
41;99
41;228
41;293
41;102
41;721
41;104
41;107
41;108
41;914
41;112
41;881
41;114
41;147
41;819
41;380
41;381
41;345
42;535
42;545
42;552
42;519
42;559
42;49
42;50
42;567
42;568
42;57
42;60
42;61
42;67
42;580
42;70
42;73
42;593
42;82
42;867
42;600
42;98
42;99
42;100
42;102
42;117
42;124
42;126
42;134
42;145
42;451
42;152
42;155
42;158
42;679
42;168
42;171
42;541
42;176
42;180
42;696
42;698
42;701
42;702
42;715
42;727
42;225
42;229
42;750
42;239
42;241
42;754
42;758
42;759
42;255
42;259
42;268
42;782
42;788
42;798
42;299
42;817
42;309
42;829
42;320
42;833
42;324
42;737
42;328
42;55
42;856
42;348
42;353
42;355
42;367
42;382
42;384
42;394
42;398
42;408
42;927
42;931
42;426
42;430
42;436
42;437
42;445
42;331
42;453
42;460
42;462
42;978
42;988
43;519
43;858
43;544
43;545
43;559
43;48
43;561
43;51
43;58
43;573
43;66
43;79
43;80
43;82
43;86
43;607
43;612
43;105
43;619
43;109
43;116
43;118
43;129
43;644
43;133
43;648
43;138
43;139
43;159
43;672
43;689
43;697
43;187
43;701
43;190
43;713
43;202
43;226
43;228
43;743
43;237
43;242
43;255
43;261
43;775
43;777
43;273
43;275
43;284
43;300
43;815
43;310
43;313
43;318
43;319
43;847
43;849
43;339
43;346
43;357
43;361
43;879
43;368
43;381
43;389
43;906
43;422
43;943
43;439
43;440
43;441
43;450
43;452
43;975
43;466
43;467
43;986
43;999
43;497
43;501
43;507
44;256
44;571
44;518
44;519
44;817
44;236
44;395
44;143
44;771
44;664
44;156
44;751
44;290
44;168
44;873
44;427
44;172
44;45
44;634
44;50
44;820
44;53
44;56
44;57
44;443
44;188
44;61
44;446
44;926
44;544
44;322
44;568
44;748
44;200
44;73
44;74
44;75
44;588
44;205
44;78
44;207
44;312
44;580
44;211
44;912
44;728
44;420
44;93
44;991
44;992
44;97
44;330
44;355
44;101
44;764
44;491
44;108
44;573
44;368
44;595
44;247
44;250
44;818
44;124
44;784
44;277
45;517
45;48
45;51
45;52
45;55
45;60
45;66
45;68
45;75
45;589
45;78
45;84
45;87
45;601
45;96
45;97
45;100
45;515
45;625
45;117
45;630
45;635
45;128
45;134
45;144
45;668
45;669
45;163
45;167
45;542
45;706
45;195
45;196
45;204
45;218
45;219
45;732
45;224
45;225
45;740
45;229
45;745
45;243
45;247
45;249
45;282
45;560
45;290
45;805
45;294
45;304
45;306
45;309
45;822
45;311
45;564
45;539
45;845
45;995
45;341
45;862
45;863
45;872
45;361
45;369
45;887
45;892
45;390
45;395
45;911
45;402
45;919
45;409
45;421
45;424
45;431
45;433
45;950
45;951
45;955
45;476
45;992
45;483
45;999
45;490
45;493
45;497
45;851
45;501
45;506
46;525
46;526
46;553
46;564
46;55
46;58
46;64
46;69
46;593
46;597
46;86
46;88
46;100
46;106
46;110
46;116
46;632
46;128
46;131
46;647
46;141
46;149
46;664
46;671
46;539
46;164
46;679
46;175
46;176
46;177
46;542
46;182
46;188
46;544
46;195
46;715
46;206
46;207
46;548
46;731
46;733
46;227
46;228
46;550
46;230
46;238
46;239
46;247
46;253
46;254
46;770
46;267
46;269
46;271
46;787
46;276
46;277
46;279
46;287
46;288
46;295
46;300
46;302
46;311
46;317
46;319
46;833
46;322
46;330
46;332
46;344
46;373
46;897
46;908
46;912
46;914
46;410
46;932
46;422
46;948
46;439
46;444
46;446
46;968
46;457
46;458
46;976
46;467
46;468
46;475
46;477
46;994
46;997
46;489
46;494
46;495
47;537
47;946
47;54
47;66
47;67
47;68
47;585
47;76
47;80
47;82
47;598
47;89
47;90
47;603
47;92
47;93
47;94
47;105
47;108
47;109
47;114
47;116
47;125
47;644
47;646
47;137
47;536
47;658
47;150
47;161
47;163
47;682
47;91
47;694
47;186
47;701
47;703
47;198
47;200
47;718
47;210
47;213
47;222
47;228
47;231
47;234
47;241
47;725
47;260
47;266
47;781
47;276
47;132
47;801
47;295
47;809
47;300
47;815
47;825
47;834
47;323
47;327
47;840
47;333
47;338
47;374
47;897
47;395
47;912
47;404
47;428
47;434
47;441
47;443
47;445
47;452
47;969
47;971
47;845
47;987
47;480
47;481
48;130
48;299
48;389
48;151
48;270
48;914
48;148
48;686
48;371
48;966
48;295
48;419
48;420
48;710
48;302
48;723
48;177
48;178
48;51
48;182
48;312
48;624
48;58
48;991
48;62
48;64
48;67
48;950
48;70
48;327
48;328
48;203
48;76
48;461
48;79
48;211
48;471
48;654
48;598
48;983
48;216
48;345
48;143
48;220
48;93
48;357
48;552
48;166
48;103
48;104
48;234
48;107
48;492
48;971
48;111
48;240
48;113
48;242
48;339
48;690
48;376
48;485
48;362
48;733
48;767
49;384
49;135
49;776
49;725
49;145
49;402
49;387
49;580
49;793
49;452
49;411
49;928
49;953
49;304
49;180
49;53
49;54
49;312
49;57
49;698
49;991
49;60
49;565
49;65
49;195
49;68
49;197
49;200
49;458
49;587
49;77
49;846
49;207
49;401
49;210
49;794
49;85
49;471
49;152
49;399
49;93
49;95
49;97
49;100
49;231
49;361
49;617
49;826
49;748
49;722
49;239
49;752
49;113
49;822
49;885
49;788
49;375
49;760
49;404
49;378
49;810
49;597
50;128
50;129
50;939
50;133
50;518
50;263
50;955
50;273
50;534
50;132
50;157
50;288
50;942
50;171
50;429
50;814
50;264
50;690
50;611
50;53
50;641
50;59
50;960
50;65
50;196
50;72
50;204
50;205
50;83
50;600
50;473
50;602
50;485
50;97
50;354
50;99
50;357
50;871
50;456
50;622
50;879
50;113
50;116
50;246
50;632
50;315
50;298
50;126
50;426
51;513
51;516
51;520
51;523
51;89
51;55
51;60
51;63
51;582
51;71
51;77
51;591
51;82
51;85
51;601
51;94
51;98
51;99
51;104
51;619
51;119
51;123
51;126
51;137
51;139
51;143
51;145
51;151
51;156
51;158
51;171
51;173
51;175
51;181
51;186
51;699
51;191
51;204
51;207
51;720
51;213
51;728
51;219
51;224
51;227
51;243
51;765
51;256
51;778
51;784
51;292
51;807
51;817
51;307
51;828
51;317
51;832
51;328
51;842
51;338
51;852
51;347
51;351
51;901
51;395
51;402
51;415
51;944
51;440
51;961
51;455
51;461
51;984
51;481
51;996
51;492
51;509
52;128
52;939
52;644
52;389
52;262
52;903
52;776
52;905
52;138
52;267
52;398
52;146
52;916
52;793
52;751
52;154
52;159
52;673
52;965
52;166
52;681
52;615
52;338
52;942
52;303
52;287
52;305
52;180
52;862
52;54
52;439
52;58
52;59
52;61
52;65
52;971
52;325
52;71
52;932
52;75
52;332
52;77
52;591
52;466
52;212
52;87
52;345
52;904
52;606
52;182
52;609
52;868
52;357
52;102
52;231
52;233
52;566
52;237
52;445
52;147
52;985
52;248
52;122
52;123
52;636
52;865
53;129
53;520
53;660
53;533
53;795
53;159
53;278
53;168
53;179
53;182
53;201
53;184
53;441
53;315
53;61
53;452
53;69
53;609
53;73
53;972
53;77
53;85
53;862
53;400
53;996
53;742
53;145
53;123
53;380
53;253
54;512
54;130
54;854
54;277
54;389
54;378
54;649
54;394
54;290
54;141
54;493
54;601
54;917
54;282
54;638
54;517
54;416
54;673
54;455
54;556
54;841
54;60
54;61
54;62
54;319
54;470
54;71
54;201
54;332
54;77
54;590
54;629
54;208
54;466
54;163
54;84
54;214
54;217
54;90
54;221
54;862
54;226
54;914
54;101
54;874
54;679
54;402
54;110
54;113
54;243
54;190
54;547
54;212
54;122
54;126
54;127
55;128
55;523
55;268
55;399
55;144
55;146
55;533
55;156
55;289
55;809
55;166
55;890
55;432
55;945
55;183
55;952
55;189
55;318
55;959
55;192
55;193
55;782
55;984
55;836
55;69
55;454
55;459
55;77
55;205
55;80
55;337
55;83
55;270
55;983
55;88
55;169
55;346
55;911
55;220
55;93
55;95
55;272
55;994
55;869
55;657
55;360
55;362
55;365
55;370
55;884
55;117
55;119
55;122
55;638
56;640
56;643
56;775
56;649
56;407
56;285
56;679
56;171
56;815
56;304
56;435
56;905
56;560
56;891
56;372
56;59
56;830
56;64
56;65
56;579
56;70
56;481
56;714
56;825
56;78
56;80
56;209
56;82
56;995
56;87
56;875
56;90
56;144
56;99
56;229
56;486
56;619
56;208
56;877
56;750
56;752
56;113
56;116
56;119
56;120
56;763
56;766
56;405
57;388
57;135
57;264
57;556
57;394
57;140
57;657
57;275
57;537
57;795
57;282
57;133
57;417
57;919
57;817
57;391
57;605
57;645
57;691
57;180
57;926
57;310
57;441
57;570
57;927
57;572
57;701
57;320
57;480
57;67
57;68
57;880
57;801
57;72
57;908
57;476
57;206
57;336
57;465
57;84
57;470
57;761
57;216
57;345
57;90
57;143
57;92
57;93
57;352
57;225
57;354
57;867
57;228
57;485
57;252
57;323
57;988
57;365
57;240
57;527
57;340
57;136
57;200
57;383
58;770
58;131
58;134
58;391
58;905
58;401
58;407
58;154
58;282
58;159
58;162
58;675
58;804
58;666
58;689
58;790
58;950
58;803
58;786
58;315
58;522
58;959
58;64
58;978
58;68
58;709
58;969
58;970
58;587
58;845
58;77
58;722
58;83
58;659
58;89
58;96
58;737
58;657
58;490
58;146
58;241
58;147
58;119
58;889
58;893
58;383
59;535
59;542
59;550
59;65
59;67
59;69
59;75
59;588
59;99
59;86
59;93
59;606
59;95
59;611
59;104
59;107
59;111
59;644
59;135
59;145
59;157
59;158
59;164
59;165
59;168
59;169
59;173
59;179
59;191
59;197
59;717
59;210
59;732
59;735
59;749
59;246
59;248
59;762
59;262
59;786
59;281
59;562
59;311
59;355
59;869
59;871
59;403
59;373
59;378
59;382
59;902
59;392
59;915
59;406
59;412
59;413
59;415
59;418
59;957
59;446
59;959
59;448
59;449
59;76
59;463
59;467
59;474
59;481
59;994
59;510
59;511
60;129
60;278
60;134
60;139
60;396
60;145
60;274
60;431
60;155
60;161
60;167
60;512
60;175
60;137
60;696
60;444
60;711
60;81
60;722
60;727
60;728
60;729
60;986
60;549
60;367
60;294
60;337
60;359
60;530
60;111
60;625
60;755
60;500
60;810
61;130
61;133
61;262
61;307
61;784
61;530
61;275
61;794
61;156
61;414
61;837
61;416
61;801
61;163
61;994
61;284
61;263
61;519
61;431
61;905
61;179
61;311
61;314
61;428
61;192
61;322
61;836
61;438
61;731
61;199
61;458
61;205
61;82
61;676
61;214
61;292
61;152
61;91
61;220
61;442
61;479
61;604
61;482
61;998
61;614
61;145
61;232
61;617
61;619
61;338
61;238
61;765
61;112
61;369
61;670
61;117
61;631
61;120
61;121
61;250
61;380
61;381
61;738
61;277
62;515
62;599
62;534
62;545
62;554
62;564
62;571
62;572
62;573
62;68
62;70
62;585
62;586
62;75
62;596
62;87
62;88
62;91
62;608
62;529
62;618
62;620
62;629
62;127
62;130
62;137
62;140
62;145
62;147
62;148
62;153
62;160
62;161
62;163
62;681
62;176
62;108
62;180
62;694
62;698
62;188
62;709
62;715
62;204
62;207
62;721
62;215
62;731
62;740
62;229
62;746
62;239
62;248
62;249
62;257
62;270
62;272
62;289
62;292
62;806
62;302
62;824
62;316
62;837
62;847
62;350
62;741
62;358
62;660
62;382
62;896
62;901
62;390
62;910
62;921
62;751
62;935
62;424
62;445
62;447
62;452
62;464
62;465
62;675
62;984
62;496
62;498
63;128
63;192
63;515
63;645
63;263
63;808
63;271
63;404
63;287
63;700
63;433
63;540
63;583
63;813
63;285
63;432
63;305
63;568
63;185
63;769
63;906
63;64
63;326
63;71
63;200
63;713
63;77
63;717
63;80
63;81
63;597
63;87
63;856
63;345
63;866
63;890
63;997
63;464
63;610
63;968
63;229
63;104
63;252
63;874
63;108
63;877
63;622
63;680
63;626
63;371
63;122
63;511
63;124
63;149
64;131
64;260
64;577
64;649
64;906
64;398
64;145
64;274
64;276
64;558
64;495
64;154
64;157
64;165
64;498
64;561
64;369
64;315
64;189
64;318
64;705
64;851
64;454
64;957
64;202
64;463
64;595
64;910
64;855
64;472
64;730
64;314
64;485
64;736
64;866
64;867
64;166
64;600
64;750
64;317
64;112
64;168
64;242
64;243
64;373
64;758
64;887
64;404
64;123
64;124
64;509
64;510
64;789
65;256
65;832
65;646
65;651
65;140
65;751
65;685
65;274
65;532
65;405
65;879
65;156
65;414
65;906
65;416
65;944
65;290
65;689
65;808
65;682
65;684
65;301
65;816
65;611
65;181
65;438
65;439
65;650
65;320
65;321
65;962
65;68
65;694
65;70
65;586
65;938
65;334
65;888
65;211
65;284
65;91
65;225
65;443
65;228
65;486
65;818
65;105
65;234
65;364
65;381
65;242
65;723
65;233
65;632
65;767
65;508
65;125
65;661
66;530
66;342
66;561
66;571
66;580
66;581
66;71
66;72
66;75
66;79
66;80
66;88
66;96
66;98
66;100
66;529
66;103
66;118
66;632
66;121
66;125
66;136
66;653
66;147
66;151
66;168
66;170
66;176
66;699
66;193
66;200
66;715
66;120
66;210
66;212
66;216
66;223
66;227
66;760
66;796
66;289
66;806
66;814
66;310
66;313
66;314
66;832
66;833
66;324
66;325
66;845
66;847
66;854
66;349
66;862
66;866
66;870
66;366
66;893
66;910
66;414
66;420
66;433
66;438
66;439
66;955
66;959
66;967
66;974
66;469
66;985
66;990
66;592
66;488
66;496
66;504
66;509
66;510
67;513
67;554
67;132
67;262
67;520
67;267
67;269
67;271
67;147
67;793
67;157
67;159
67;420
67;427
67;173
67;437
67;184
67;316
67;830
67;539
67;321
67;963
67;581
67;710
67;71
67;840
67;330
67;75
67;204
67;156
67;483
67;87
67;734
67;225
67;98
67;99
67;360
67;108
67;850
67;366
67;381
67;630
67;413
67;378
67;541
67;125
68;929
68;394
68;397
68;270
68;656
68;274
68;533
68;921
68;665
68;281
68;795
68;156
68;261
68;673
68;162
68;679
68;425
68;170
68;199
68;814
68;243
68;181
68;182
68;187
68;828
68;575
68;192
68;451
68;71
68;972
68;975
68;336
68;693
68;722
68;83
68;977
68;608
68;603
68;92
68;93
68;357
68;480
68;784
68;668
68;227
68;228
68;230
68;102
68;657
68;232
68;489
68;107
68;749
68;114
68;115
68;119
68;754
68;703
68;765
68;819
69;512
69;897
69;647
69;264
69;138
69;146
69;789
69;545
69;162
69;675
69;294
69;810
69;428
69;301
69;815
69;944
69;568
69;189
69;190
69;736
69;709
69;78
69;335
69;83
69;983
69;88
69;345
69;347
69;989
69;719
69;485
69;344
69;97
69;866
69;916
69;100
69;101
69;230
69;486
69;362
69;621
69;445
69;113
69;375
69;761
69;914
69;891
70;321
70;748
70;907
70;140
70;909
70;151
70;927
70;289
70;555
70;175
70;729
70;181
70;654
70;704
70;876
70;74
70;546
70;82
70;340
70;213
70;217
70;733
70;108
70;240
70;247
70;761
71;588
71;555
71;645
71;682
71;908
71;395
71;780
71;450
71;398
71;239
71;275
71;149
71;934
71;280
71;798
71;283
71;420
71;166
71;937
71;554
71;427
71;419
71;175
71;607
71;561
71;306
71;990
71;311
71;186
71;351
71;317
71;318
71;577
71;886
71;701
71;516
71;585
71;964
71;460
71;589
71;846
71;335
71;83
71;344
71;345
71;463
71;731
71;861
71;734
71;95
71;783
71;355
71;101
71;975
71;615
71;232
71;618
71;111
71;624
71;879
71;245
71;246
71;504
71;253
71;894
71;127
72;129
72;904
72;140
72;537
72;668
72;286
72;731
72;421
72;552
72;813
72;841
72;820
72;565
72;457
72;698
72;906
72;323
72;708
72;199
72;823
72;716
72;546
72;210
72;985
72;271
72;990
72;608
72;635
72;872
72;106
72;875
72;493
72;624
72;756
72;916
72;123
73;640
73;768
73;134
73;268
73;270
73;131
73;532
73;452
73;155
73;285
73;261
73;262
73;291
73;243
73;180
73;695
73;793
73;928
73;196
73;289
73;275
73;465
73;83
73;600
73;602
73;860
73;222
73;95
73;354
73;487
73;873
73;369
73;755
73;245
73;153
73;635
73;810
73;254
74;512
74;130
74;594
74;391
74;265
74;258
74;142
74;786
74;515
74;409
74;773
74;794
74;160
74;558
74;303
74;136
74;178
74;435
74;180
74;820
74;312
74;706
74;186
74;479
74;735
74;192
74;578
74;927
74;776
74;712
74;782
74;76
74;466
74;339
74;85
74;88
74;348
74;223
74;96
74;98
74;867
74;101
74;359
74;600
74;423
74;237
74;239
74;112
74;114
74;755
74;500
74;245
74;631
74;120
74;148
74;251
74;469
75;770
75;387
75;524
75;141
75;784
75;403
75;148
75;155
75;284
75;801
75;674
75;675
75;683
75;678
75;327
75;687
75;176
75;695
75;324
75;199
75;780
75;458
75;930
75;79
75;721
75;227
75;852
75;90
75;737
75;939
75;187
75;958
75;744
75;239
75;757
75;631
75;121
75;379
76;981
76;772
76;522
76;139
76;654
76;401
76;403
76;644
76;412
76;170
76;940
76;174
76;433
76;434
76;265
76;970
76;959
76;963
76;452
76;582
76;968
76;168
76;459
76;79
76;720
76;335
76;85
76;86
76;88
76;207
76;476
76;221
76;352
76;102
76;567
76;878
76;240
76;113
76;626
76;244
76;251
76;383
77;769
77;364
77;599
77;525
77;222
77;664
77;146
77;820
77;405
77;589
77;152
77;281
77;858
77;414
77;393
77;781
77;552
77;220
77;300
77;174
77;943
77;313
77;931
77;832
77;324
77;566
77;205
77;461
77;80
77;339
77;84
77;87
77;88
77;612
77;591
77;91
77;92
77;733
77;94
77;863
77;400
77;99
77;100
77;613
77;259
77;107
77;236
77;253
77;112
77;889
77;656
77;319
77;125
77;126
77;127
78;642
78;651
78;898
78;529
78;146
78;662
78;535
78;156
78;293
78;294
78;297
78;811
78;303
78;178
78;695
78;428
78;319
78;737
78;202
78;82
78;93
78;222
78;95
78;97
78;668
78;916
78;536
78;105
78;367
78;372
78;629
78;505
78;477
78;126
79;513
79;130
79;389
79;396
79;148
79;149
79;407
79;154
79;411
79;282
79;166
79;796
79;810
79;179
79;440
79;442
79;957
79;705
79;451
79;454
79;586
79;333
79;81
79;466
79;982
79;87
79;729
79;219
79;480
79;131
79;485
79;232
79;748
79;237
79;755
79;373
79;631
79;249
79;379
79;766
80;640
80;129
80;813
80;147
80;277
80;663
80;165
80;681
80;429
80;690
80;435
80;436
80;566
80;837
80;583
80;334
80;589
80;208
80;211
80;215
80;219
80;222
80;100
80;883
80;118
80;946
81;512
81;640
81;363
81;644
81;649
81;143
81;814
81;515
81;533
81;407
81;537
81;414
81;417
81;933
81;939
81;685
81;430
81;432
81;819
81;948
81;670
81;184
81;671
81;193
81;706
81;594
81;86
81;89
81;218
81;92
81;506
81;353
81;482
81;867
81;868
81;614
81;103
81;362
81;235
81;237
81;496
81;114
81;244
81;120
81;148
81;122
81;746
81;767
82;427
82;139
82;141
82;527
82;528
82;277
82;279
82;538
82;923
82;545
82;444
82;447
82;577
82;424
82;965
82;199
82;205
82;757
82;212
82;347
82;348
82;349
82;607
82;353
82;484
82;101
82;583
82;363
82;876
82;980
82;110
82;241
82;245
82;120
82;505
82;251
82;380
82;125
83;384
83;646
83;153
83;158
83;545
83;937
83;299
83;305
83;734
83;949
83;590
83;719
83;469
83;983
83;420
83;90
83;220
83;606
83;100
83;102
83;103
83;583
83;871
83;493
83;495
83;245
84;526
84;143
84;878
84;158
84;161
84;418
84;291
84;806
84;423
84;689
84;565
84;330
84;576
84;450
84;198
84;327
84;202
84;85
84;354
84;104
84;105
84;750
84;883
84;756
84;361
84;250
84;894
85;514
85;387
85;132
85;133
85;774
85;521
85;267
85;271
85;659
85;149
85;150
85;922
85;411
85;157
85;290
85;419
85;177
85;296
85;425
85;300
85;685
85;302
85;285
85;314
85;445
85;702
85;191
85;321
85;779
85;650
85;437
85;331
85;461
85;206
85;547
85;760
85;466
85;339
85;563
85;476
85;598
85;95
85;224
85;101
85;358
85;785
85;104
85;537
85;492
85;110
85;701
85;881
85;370
85;116
85;246
85;120
85;340
85;378
85;252
85;661
86;385
86;898
86;265
86;267
86;908
86;149
86;407
86;728
86;615
86;543
86;859
86;167
86;296
86;476
86;730
86;807
86;306
86;182
86;585
86;441
86;189
86;146
86;458
86;833
86;194
86;451
86;324
86;991
86;516
86;457
86;330
86;881
86;208
86;212
86;213
86;87
86;88
86;90
86;91
86;135
86;95
86;272
86;99
86;359
86;600
86;489
86;295
86;108
86;109
86;494
86;623
86;808
86;242
86;244
86;501
86;118
86;315
86;737
86;892
86;766
87;235
87;534
87;141
87;142
87;877
87;144
87;148
87;533
87;791
87;751
87;491
87;161
87;547
87;945
87;683
87;584
87;693
87;185
87;317
87;758
87;200
87;846
87;803
87;340
87;91
87;350
87;96
87;227
87;868
87;102
87;103
87;105
87;107
87;364
87;493
87;111
87;112
87;113
87;115
87;596
87;119
87;249
87;890
87;251
87;124
88;513
88;131
88;900
88;390
88;521
88;267
88;322
88;142
88;530
88;430
88;495
88;670
88;543
88;290
88;165
88;828
88;936
88;429
88;179
